_id,loggingTime,flightNumber,originIata,destinationIata,departureDatetimeLocal,arrivalDatetimeLocal
650c3f708386173002aae8ed,2023-09-21 13:04:48.831000,EK413,SYD,DXB,2023-09-21 11:10:00,2023-09-22 01:40:00
650c3f718386173002aae8ee,2023-09-21 13:04:49.299000,EK407,MEL,DXB,2023-09-21 11:15:00,2023-09-22 01:15:00
650c3f718386173002aae8ef,2023-09-21 13:04:49.803000,EK369,DPS,DXB,2023-09-21 11:40:00,2023-09-21 20:45:00
650c3f728386173002aae8f0,2023-09-21 13:04:50.273000,EK9,DXB,LGW,2023-09-21 10:55:00,2023-09-21 18:45:00
650c3f728386173002aae8f1,2023-09-21 13:04:50.769000,EK764,JNB,DXB,2023-09-20 17:15:00,2023-09-21 01:30:00
650c3f728386173002aae8f2,2023-09-21 13:04:50.960000,EK347,KUL,DXB,2023-09-21 11:20:00,2023-09-21 18:20:00
650c3f738386173002aae8f3,2023-09-21 13:04:51.442000,EK923,DXB,CAI,2023-09-21 11:15:00,2023-09-21 15:05:00
650c3f738386173002aae8f4,2023-09-21 13:04:51.936000,QF2,SIN,SYD,2023-09-21 11:30:00,2023-09-21 19:10:00
650c3f748386173002aae8f5,2023-09-21 13:04:52.909000,EK803,DXB,JED,2023-09-21 11:40:00,2023-09-21 15:00:00
650c3f758386173002aae8f6,2023-09-21 13:04:53.392000,EK5,DXB,LHR,2023-09-21 11:45:00,2023-09-21 19:15:00
650c3f758386173002aae8f7,2023-09-21 13:04:53.872000,EK206,MXP,DXB,2023-09-21 12:05:00,2023-09-21 18:10:00
650c3f768386173002aae8f8,2023-09-21 13:04:54.383000,EK91,DXB,MXP,2023-09-21 11:45:00,2023-09-21 18:30:00
650c3f768386173002aae8f9,2023-09-21 13:04:54.851000,EK702,MRU,DXB,2023-09-21 12:35:00,2023-09-21 19:10:00
650c3f778386173002aae8fa,2023-09-21 13:04:55.348000,BA107,LHR,DXB,2023-09-21 11:55:00,2023-09-21 19:05:00
650c3f778386173002aae8fb,2023-09-21 13:04:55.815000,EK131,DXB,DME,2023-09-21 12:15:00,2023-09-21 17:30:00
650c3f788386173002aae8fc,2023-09-21 13:04:56.305000,EK51,DXB,MUC,2023-09-21 12:30:00,2023-09-21 18:50:00
650c3f788386173002aae8fd,2023-09-21 13:04:56.780000,EY20,LHR,AUH,1970-01-01 00:00:00,1970-01-01 00:00:00
650c3f798386173002aae8fe,2023-09-21 13:04:57.002000,SQ221,SIN,SYD,2023-09-21 12:20:00,2023-09-21 19:55:00
650c4cbc39ed09d0c37d81a2,2023-09-21 14:01:32.014000,EK216,LAX,DXB,2023-09-20 23:40:00,2023-09-21 15:30:00
650c4cbc39ed09d0c37d81a3,2023-09-21 14:01:32.554000,EK226,SFO,DXB,2023-09-21 00:05:00,2023-09-21 15:40:00
650c4cbd39ed09d0c37d81a4,2023-09-21 14:01:33.030000,QF11,SYD,LAX,2023-09-21 00:20:00,2023-09-21 14:05:00
650c4cbd39ed09d0c37d81a5,2023-09-21 14:01:33.536000,EK212,IAH,DXB,2023-09-21 00:55:00,2023-09-21 15:45:00
650c4cbd39ed09d0c37d81a6,2023-09-21 14:01:33.739000,SQ308,SIN,LHR,2023-09-21 01:00:00,2023-09-21 14:40:00
650c4cbe39ed09d0c37d81a7,2023-09-21 14:01:34.216000,KE81,ICN,JFK,2023-09-21 01:00:00,2023-09-21 15:05:00
650c4cbe39ed09d0c37d81a8,2023-09-21 14:01:34.713000,EK202,JFK,DXB,2023-09-21 03:00:00,2023-09-21 15:45:00
650c4cbf39ed09d0c37d81a9,2023-09-21 14:01:35.208000,EK380,DXB,HKG,2023-09-21 06:05:00,2023-09-21 14:00:00
650c4cbf39ed09d0c37d81aa,2023-09-21 14:01:35.677000,EK31,DXB,LHR,2023-09-21 07:25:00,2023-09-21 15:10:00
650c4cc039ed09d0c37d81ab,2023-09-21 14:01:36.150000,EK262,GRU,DXB,2023-09-21 04:25:00,2023-09-21 18:55:00
650c4cc039ed09d0c37d81ac,2023-09-21 14:01:36.652000,EK201,DXB,JFK,2023-09-21 04:30:00,2023-09-21 18:25:00
650c4cc139ed09d0c37d81ad,2023-09-21 14:01:37.140000,EK261,DXB,GRU,2023-09-21 05:05:00,2023-09-21 20:00:00
650c4cc139ed09d0c37d81ae,2023-09-21 14:01:37.618000,KE17,ICN,LAX,2023-09-21 05:30:00,2023-09-21 16:40:00
650c4cc239ed09d0c37d81af,2023-09-21 14:01:38.109000,EK225,DXB,SFO,2023-09-21 05:10:00,2023-09-21 21:00:00
650c4cc239ed09d0c37d81b0,2023-09-21 14:01:38.585000,OZ202,ICN,LAX,2023-09-21 05:40:00,2023-09-21 16:50:00
650c4cc239ed09d0c37d81b1,2023-09-21 14:01:38.796000,EK448,DXB,AKL,2023-09-21 06:05:00,2023-09-21 21:50:00
650c4cc339ed09d0c37d81b2,2023-09-21 14:01:39.289000,EK763,DXB,JNB,2023-09-21 05:55:00,2023-09-21 14:15:00
650c4cc339ed09d0c37d81b3,2023-09-21 14:01:39.803000,EK406,DXB,MEL,2023-09-21 06:05:00,2023-09-21 19:30:00
650c4cc439ed09d0c37d81b4,2023-09-21 14:01:40.309000,EK211,DXB,IAH,2023-09-21 05:35:00,2023-09-21 21:50:00
650c4cc439ed09d0c37d81b5,2023-09-21 14:01:40.809000,EK412,DXB,SYD,2023-09-21 06:25:00,2023-09-21 20:05:00
650c4cc539ed09d0c37d81b6,2023-09-21 14:01:41.295000,EK8,LHR,DXB,2023-09-21 08:05:00,2023-09-21 15:10:00
650c4cc539ed09d0c37d81b7,2023-09-21 14:01:41.803000,EK434,DXB,BNE,2023-09-21 06:35:00,2023-09-21 20:25:00
650c4cc639ed09d0c37d81b8,2023-09-21 14:01:42.328000,QF12,LAX,SYD,2023-09-21 06:40:00,2023-09-21 21:45:00
650c4cc639ed09d0c37d81b9,2023-09-21 14:01:42.829000,EK308,DXB,PEK,2023-09-21 06:40:00,2023-09-21 14:20:00
650c4cc739ed09d0c37d81ba,2023-09-21 14:01:43.299000,QR6,LHR,DOH,2023-09-21 07:30:00,2023-09-21 14:10:00
650c4cc739ed09d0c37d81bb,2023-09-21 14:01:43.525000,EK449,AKL,DXB,2023-09-21 08:30:00,2023-09-22 01:35:00
650c4cc739ed09d0c37d81bc,2023-09-21 14:01:43.744000,SQ833,PVG,SIN,2023-09-21 08:50:00,2023-09-21 14:20:00
650c4cc839ed09d0c37d81bd,2023-09-21 14:01:44.233000,SQ406,SIN,DEL,2023-09-21 08:50:00,2023-09-21 14:40:00
650c4cc839ed09d0c37d81be,2023-09-21 14:01:44.727000,EY12,LHR,AUH,2023-09-21 08:30:00,2023-09-21 15:35:00
650c4cc939ed09d0c37d81bf,2023-09-21 14:01:45.228000,EK12,LGW,DXB,2023-09-21 09:05:00,2023-09-21 16:00:00
650c4cc939ed09d0c37d81c0,2023-09-21 14:01:45.728000,QR1,DOH,LHR,2023-09-21 09:40:00,2023-09-21 17:00:00
650c4cca39ed09d0c37d81c1,2023-09-21 14:01:46.234000,EK72,CDG,DXB,2023-09-21 09:25:00,2023-09-21 16:00:00
650c4cca39ed09d0c37d81c2,2023-09-21 14:01:46.737000,LH410,MUC,JFK,2023-09-21 10:10:00,2023-09-21 19:00:00
650c4ccb39ed09d0c37d81c3,2023-09-21 14:01:47.212000,EK3,DXB,LHR,2023-09-21 10:15:00,2023-09-21 17:40:00
650c4ccb39ed09d0c37d81c4,2023-09-21 14:01:47.701000,OZ741,ICN,BKK,2023-09-21 10:30:00,2023-09-21 16:10:00
650c4ccc39ed09d0c37d81c5,2023-09-21 14:01:48.189000,EK75,DXB,CDG,2023-09-21 10:40:00,2023-09-21 18:00:00
650c4ccc39ed09d0c37d81c6,2023-09-21 14:01:48.673000,BA207,LHR,MIA,2023-09-21 09:25:00,2023-09-21 18:45:00
650c4ccd39ed09d0c37d81c7,2023-09-21 14:01:49.153000,QR909,SYD,DOH,2023-09-21 11:00:00,2023-09-22 01:55:00
650c4ccd39ed09d0c37d81c8,2023-09-21 14:01:49.688000,EK19,DXB,MAN,2023-09-21 10:30:00,2023-09-21 18:15:00
650c4cce39ed09d0c37d81c9,2023-09-21 14:01:50.175000,EK435,BNE,DXB,2023-09-21 11:00:00,2023-09-22 01:10:00
650c4cce39ed09d0c37d81ca,2023-09-21 14:01:50.654000,SQ424,SIN,BOM,2023-09-21 11:00:00,2023-09-21 16:40:00
650c4cce39ed09d0c37d81cb,2023-09-21 14:01:50.868000,NH184,NRT,HNL,2023-09-21 11:10:00,2023-09-21 18:45:00
650c4ccf39ed09d0c37d81cc,2023-09-21 14:01:51.071000,EK413,SYD,DXB,2023-09-21 11:10:00,2023-09-22 01:40:00
650c4ccf39ed09d0c37d81cd,2023-09-21 14:01:51.584000,EK407,MEL,DXB,2023-09-21 11:15:00,2023-09-22 01:15:00
650c4ccf39ed09d0c37d81ce,2023-09-21 14:01:51.806000,EK369,DPS,DXB,2023-09-21 11:40:00,2023-09-21 20:45:00
650c4cd039ed09d0c37d81cf,2023-09-21 14:01:52.296000,EK9,DXB,LGW,2023-09-21 10:55:00,2023-09-21 18:45:00
650c4cd039ed09d0c37d81d0,2023-09-21 14:01:52.778000,EK764,JNB,DXB,2023-09-20 17:15:00,2023-09-21 01:30:00
650c4cd139ed09d0c37d81d1,2023-09-21 14:01:53.266000,EK74,CDG,DXB,2023-09-21 13:35:00,2023-09-21 20:20:00
650c4cd139ed09d0c37d81d2,2023-09-21 14:01:53.744000,EK347,KUL,DXB,2023-09-21 11:20:00,2023-09-21 18:20:00
650c4cd239ed09d0c37d81d3,2023-09-21 14:01:54.235000,EK923,DXB,CAI,2023-09-21 11:15:00,2023-09-21 15:05:00
650c4cd239ed09d0c37d81d4,2023-09-21 14:01:54.738000,QF2,SIN,SYD,2023-09-21 11:30:00,2023-09-21 19:10:00
650c4cd239ed09d0c37d81d5,2023-09-21 14:01:54.945000,EK803,DXB,JED,2023-09-21 11:40:00,2023-09-21 15:00:00
650c4cd339ed09d0c37d81d6,2023-09-21 14:01:55.429000,EK5,DXB,LHR,2023-09-21 11:45:00,2023-09-21 19:15:00
650c4cd339ed09d0c37d81d7,2023-09-21 14:01:55.646000,EK206,MXP,DXB,2023-09-21 12:05:00,2023-09-21 18:10:00
650c4cd439ed09d0c37d81d8,2023-09-21 14:01:56.121000,EK91,DXB,MXP,2023-09-21 11:45:00,2023-09-21 18:30:00
650c4cd439ed09d0c37d81d9,2023-09-21 14:01:56.339000,EK702,MRU,DXB,2023-09-21 12:35:00,2023-09-21 19:10:00
650c4cd439ed09d0c37d81da,2023-09-21 14:01:56.827000,BA107,LHR,DXB,2023-09-21 11:55:00,2023-09-21 19:05:00
650c4cd539ed09d0c37d81db,2023-09-21 14:01:57.316000,EK131,DXB,DME,2023-09-21 12:15:00,2023-09-21 17:30:00
650c4cd539ed09d0c37d81dc,2023-09-21 14:01:57.805000,EK51,DXB,MUC,2023-09-21 12:30:00,2023-09-21 18:50:00
650c4cd639ed09d0c37d81dd,2023-09-21 14:01:58.316000,EY20,LHR,AUH,2023-09-21 13:50:00,2023-09-21 20:55:00
650c4cd639ed09d0c37d81de,2023-09-21 14:01:58.852000,SQ221,SIN,SYD,2023-09-21 12:20:00,2023-09-21 19:55:00
650c4cd739ed09d0c37d81df,2023-09-21 14:01:59.328000,EK18,MAN,DXB,2023-09-21 13:05:00,2023-09-21 20:20:00
650c4cd739ed09d0c37d81e0,2023-09-21 14:01:59.824000,EK124,IST,DXB,2023-09-21 13:25:00,2023-09-21 17:50:00
650c4cd839ed09d0c37d81e1,2023-09-21 14:02:00.331000,EK319,NRT,DXB,2023-09-21 13:30:00,2023-09-22 00:10:00
650c4cd839ed09d0c37d81e2,2023-09-21 14:02:00.558000,EK98,FCO,DXB,2023-09-21 13:30:00,2023-09-21 19:10:00
650c4cd939ed09d0c37d81e3,2023-09-21 14:02:01.039000,EK148,AMS,DXB,2023-09-21 13:20:00,2023-09-21 19:59:00
650c4cd939ed09d0c37d81e4,2023-09-21 14:02:01.521000,EK142,MAD,DXB,2023-09-21 13:25:00,2023-09-21 20:35:00
650c4cda39ed09d0c37d81e5,2023-09-21 14:02:02.002000,EK50,MUC,DXB,2023-09-21 13:40:00,2023-09-21 19:45:00
650c4cda39ed09d0c37d81e6,2023-09-21 14:02:02.471000,EK46,FRA,DXB,2023-09-21 13:15:00,2023-09-21 19:35:00
650c4cda39ed09d0c37d81e7,2023-09-21 14:02:02.950000,EK2,LHR,DXB,2023-09-21 13:20:00,2023-09-21 20:20:00
650c4cdb39ed09d0c37d81e8,2023-09-21 14:02:03.158000,EK40,BHX,DXB,2023-09-21 13:40:00,2023-09-21 20:45:00
650c4cdb39ed09d0c37d81e9,2023-09-21 14:02:03.725000,EK385,HKG,BKK,2023-09-21 13:30:00,2023-09-21 16:45:00
650c4cdc39ed09d0c37d81ea,2023-09-21 14:02:04.208000,BA213,LHR,BOS,2023-09-21 13:40:00,2023-09-21 21:00:00
650c4cdc39ed09d0c37d81eb,2023-09-21 14:02:04.701000,EK28,GLA,DXB,2023-09-21 13:35:00,2023-09-21 21:05:00
650c4cdd39ed09d0c37d81ec,2023-09-21 14:02:05.172000,EK355,SIN,DXB,2023-09-21 13:40:00,2023-09-21 20:50:00
650c4cdd39ed09d0c37d81ed,2023-09-21 14:02:05.667000,EK88,ZRH,DXB,2023-09-21 13:25:00,2023-09-21 19:45:00
650c4cdd39ed09d0c37d81ee,2023-09-21 14:02:05.867000,EK78,NCE,DXB,2023-09-21 13:55:00,2023-09-21 20:10:00
650c4cde39ed09d0c37d81ef,2023-09-21 14:02:06.108000,LH424,MUC,BOS,2023-09-21 13:35:00,2023-09-21 21:50:00
650c5a941f1f721d775d6077,2023-09-21 15:00:36.426000,EK216,LAX,DXB,2023-09-20 23:40:00,2023-09-21 15:30:00
650c5a941f1f721d775d6078,2023-09-21 15:00:36.964000,EK226,SFO,DXB,2023-09-21 00:05:00,2023-09-21 15:40:00
650c5a951f1f721d775d6079,2023-09-21 15:00:37.463000,EK212,IAH,DXB,2023-09-21 00:55:00,2023-09-21 15:45:00
650c5a951f1f721d775d607a,2023-09-21 15:00:37.956000,EK202,JFK,DXB,2023-09-21 03:00:00,2023-09-21 15:45:00
650c5a961f1f721d775d607b,2023-09-21 15:00:38.162000,EK31,DXB,LHR,2023-09-21 07:25:00,2023-09-21 15:10:00
650c5a961f1f721d775d607c,2023-09-21 15:00:38.645000,EK262,GRU,DXB,2023-09-21 04:25:00,2023-09-21 18:55:00
650c5a971f1f721d775d607d,2023-09-21 15:00:39.144000,EK201,DXB,JFK,2023-09-21 04:30:00,2023-09-21 18:25:00
650c5a971f1f721d775d607e,2023-09-21 15:00:39.652000,EK215,DXB,LAX,2023-09-21 04:55:00,2023-09-21 21:15:00
650c5a981f1f721d775d607f,2023-09-21 15:00:40.138000,EK261,DXB,GRU,2023-09-21 05:05:00,2023-09-21 20:00:00
650c5a981f1f721d775d6080,2023-09-21 15:00:40.621000,KE17,ICN,LAX,2023-09-21 05:30:00,2023-09-21 16:40:00
650c5a991f1f721d775d6081,2023-09-21 15:00:41.102000,EK225,DXB,SFO,2023-09-21 05:10:00,2023-09-21 21:00:00
650c5a991f1f721d775d6082,2023-09-21 15:00:41.593000,OZ202,ICN,LAX,2023-09-21 05:40:00,2023-09-21 16:50:00
650c5a9a1f1f721d775d6083,2023-09-21 15:00:42.071000,EK448,DXB,AKL,2023-09-21 06:05:00,2023-09-21 21:50:00
650c5a9a1f1f721d775d6084,2023-09-21 15:00:42.561000,EK406,DXB,MEL,2023-09-21 06:05:00,2023-09-21 19:30:00
650c5a9b1f1f721d775d6085,2023-09-21 15:00:43.043000,EK211,DXB,IAH,2023-09-21 05:35:00,2023-09-21 21:50:00
650c5a9b1f1f721d775d6086,2023-09-21 15:00:43.530000,EK412,DXB,SYD,2023-09-21 06:25:00,2023-09-21 20:05:00
650c5a9b1f1f721d775d6087,2023-09-21 15:00:43.741000,EK8,LHR,DXB,2023-09-21 08:05:00,2023-09-21 15:10:00
650c5a9c1f1f721d775d6088,2023-09-21 15:00:44.218000,EK434,DXB,BNE,2023-09-21 06:35:00,2023-09-21 20:25:00
650c5a9c1f1f721d775d6089,2023-09-21 15:00:44.711000,QF12,LAX,SYD,2023-09-21 06:40:00,2023-09-21 21:45:00
650c5a9d1f1f721d775d608a,2023-09-21 15:00:45.211000,EK449,AKL,DXB,2023-09-21 08:30:00,2023-09-22 01:35:00
650c5a9d1f1f721d775d608b,2023-09-21 15:00:45.722000,EY12,LHR,AUH,2023-09-21 08:30:00,2023-09-21 15:35:00
650c5a9e1f1f721d775d608c,2023-09-21 15:00:46.204000,EK12,LGW,DXB,2023-09-21 09:05:00,2023-09-21 16:00:00
650c5a9e1f1f721d775d608d,2023-09-21 15:00:46.689000,QR1,DOH,LHR,2023-09-21 09:40:00,2023-09-21 17:00:00
650c5a9e1f1f721d775d608e,2023-09-21 15:00:46.933000,EK72,CDG,DXB,2023-09-21 09:25:00,2023-09-21 16:00:00
650c5a9f1f1f721d775d608f,2023-09-21 15:00:47.157000,LH410,MUC,JFK,2023-09-21 10:10:00,2023-09-21 19:00:00
650c5a9f1f1f721d775d6090,2023-09-21 15:00:47.399000,EK3,DXB,LHR,2023-09-21 10:15:00,2023-09-21 17:40:00
650c5a9f1f1f721d775d6091,2023-09-21 15:00:47.599000,OZ741,ICN,BKK,2023-09-21 10:30:00,2023-09-21 16:10:00
650c5a9f1f1f721d775d6092,2023-09-21 15:00:47.802000,EK75,DXB,CDG,2023-09-21 10:40:00,2023-09-21 18:00:00
650c5aa01f1f721d775d6093,2023-09-21 15:00:48.304000,BA207,LHR,MIA,2023-09-21 09:25:00,2023-09-21 18:45:00
650c5aa01f1f721d775d6094,2023-09-21 15:00:48.781000,QR909,SYD,DOH,2023-09-21 11:00:00,2023-09-22 01:55:00
650c5aa11f1f721d775d6095,2023-09-21 15:00:49.269000,EK19,DXB,MAN,2023-09-21 10:30:00,2023-09-21 18:15:00
650c5aa11f1f721d775d6096,2023-09-21 15:00:49.762000,EK435,BNE,DXB,2023-09-21 11:00:00,2023-09-22 01:10:00
650c5aa21f1f721d775d6097,2023-09-21 15:00:50.245000,SQ424,SIN,BOM,2023-09-21 11:00:00,2023-09-21 16:40:00
650c5aa21f1f721d775d6098,2023-09-21 15:00:50.719000,NH184,NRT,HNL,2023-09-21 11:10:00,2023-09-21 18:45:00
650c5aa31f1f721d775d6099,2023-09-21 15:00:51.207000,EK413,SYD,DXB,2023-09-21 11:10:00,2023-09-22 01:40:00
650c5aa31f1f721d775d609a,2023-09-21 15:00:51.463000,EK407,MEL,DXB,2023-09-21 11:15:00,2023-09-22 01:15:00
650c5aa31f1f721d775d609b,2023-09-21 15:00:51.987000,EK369,DPS,DXB,2023-09-21 11:40:00,2023-09-21 20:45:00
650c5aa41f1f721d775d609c,2023-09-21 15:00:52.460000,EK9,DXB,LGW,2023-09-21 10:55:00,2023-09-21 18:45:00
650c5aa41f1f721d775d609d,2023-09-21 15:00:52.955000,EK764,JNB,DXB,2023-09-20 17:15:00,2023-09-21 01:30:00
650c5aa51f1f721d775d609e,2023-09-21 15:00:53.475000,EK74,CDG,DXB,2023-09-21 13:35:00,2023-09-21 20:20:00
650c5aa51f1f721d775d609f,2023-09-21 15:00:53.952000,EK347,KUL,DXB,2023-09-21 11:20:00,2023-09-21 18:20:00
650c5aa61f1f721d775d60a0,2023-09-21 15:00:54.432000,EK923,DXB,CAI,2023-09-21 11:15:00,2023-09-21 15:05:00
650c5aa61f1f721d775d60a1,2023-09-21 15:00:54.898000,QF2,SIN,SYD,2023-09-21 11:30:00,2023-09-21 19:10:00
650c5aa71f1f721d775d60a2,2023-09-21 15:00:55.398000,EK5,DXB,LHR,2023-09-21 11:45:00,2023-09-21 19:15:00
650c5aa71f1f721d775d60a3,2023-09-21 15:00:55.877000,EK206,MXP,DXB,2023-09-21 12:05:00,2023-09-21 18:10:00
650c5aa81f1f721d775d60a4,2023-09-21 15:00:56.357000,EK91,DXB,MXP,2023-09-21 11:45:00,2023-09-21 18:30:00
650c5aa81f1f721d775d60a5,2023-09-21 15:00:56.836000,EK702,MRU,DXB,2023-09-21 12:35:00,2023-09-21 19:10:00
650c5aa91f1f721d775d60a6,2023-09-21 15:00:57.309000,BA107,LHR,DXB,2023-09-21 11:55:00,2023-09-21 19:05:00
650c5aa91f1f721d775d60a7,2023-09-21 15:00:57.798000,EK131,DXB,DME,2023-09-21 12:15:00,2023-09-21 17:30:00
